price date,modal price (rs./quintal)
2021-01-03,650.0
2021-01-04,650.0
2021-01-05,650.0
2021-01-06,650.0
2021-01-07,650.0
2021-01-08,650.0
2021-01-09,650.0
2021-01-10,650.0
2021-01-11,650.0
2021-01-12,650.0
2021-01-13,650.0
2021-01-14,650.0
2021-01-15,650.0
2021-01-16,650.0
2021-01-17,650.0
2021-01-18,650.0
2021-01-19,650.0
2021-01-20,650.0
2021-01-21,650.0
2021-01-22,650.0
2021-01-23,650.0
2021-01-24,650.0
2021-01-25,650.0
2021-01-26,650.0
2021-01-27,650.0
2021-01-28,650.0
2021-01-29,650.0
2021-01-30,650.0
2021-01-31,650.0
2021-02-01,650.0
2021-02-02,650.0
2021-02-03,650.0
2021-02-04,650.0
2021-02-05,650.0
2021-02-06,650.0
2021-02-07,650.0
2021-02-08,650.0
2021-02-09,650.0
2021-02-10,650.0
2021-02-11,650.0
2021-02-12,650.0
2021-02-13,650.0
2021-02-14,650.0
2021-02-15,650.0
2021-02-16,650.0
2021-02-17,650.0
2021-02-18,650.0
2021-02-19,650.0
2021-02-20,650.0
2021-02-21,650.0
2021-02-22,650.0
2021-02-23,650.0
2021-02-24,650.0
2021-02-25,650.0
2021-02-26,650.0
2021-02-27,650.0
2021-02-28,650.0
2021-03-01,650.0
2021-03-02,650.0
2021-03-03,650.0
2021-03-04,650.0
2021-03-05,650.0
2021-03-06,650.0
2021-03-07,650.0
2021-03-08,650.0
2021-03-09,650.0
2021-03-10,650.0
2021-03-11,650.0
2021-03-12,650.0
2021-03-13,650.0
2021-03-14,650.0
2021-03-15,650.0
2021-03-16,650.0
2021-03-17,650.0
2021-03-18,650.0
2021-03-19,650.0
2021-03-20,650.0
2021-03-21,650.0
2021-03-22,650.0
2021-03-23,650.0
2021-03-24,650.0
2021-03-25,650.0
2021-03-26,650.0
2021-03-27,650.0
2021-03-28,650.0
2021-03-29,650.0
2021-03-30,650.0
2021-03-31,650.0
2021-04-01,650.0
2021-04-02,650.0
2021-04-03,650.0
2021-04-04,650.0
2021-04-05,650.0
2021-04-06,650.0
2021-04-07,650.0
2021-04-08,650.0
2021-04-09,650.0
2021-04-10,650.0
2021-04-11,650.0
2021-04-12,650.0
2021-04-13,650.0
2021-04-14,650.0
2021-04-15,650.0
2021-04-16,650.0
2021-04-17,650.0
2021-04-18,650.0
2021-04-19,650.0
2021-04-20,650.0
2021-04-21,650.0
2021-04-22,650.0
2021-04-23,650.0
2021-04-24,650.0
2021-04-25,650.0
2021-04-26,650.0
2021-04-27,650.0
2021-04-28,650.0
2021-04-29,650.0
2021-04-30,650.0
2021-05-01,650.0
2021-05-02,650.0
2021-05-03,650.0
2021-05-04,650.0
2021-05-05,650.0
2021-05-06,650.0
2021-05-07,650.0
2021-05-08,650.0
2021-05-09,650.0
2021-05-10,650.0
2021-05-11,650.0
2021-05-12,650.0
2021-05-13,650.0
2021-05-14,650.0
2021-05-15,650.0
2021-05-16,650.0
2021-05-17,650.0
2021-05-18,650.0
2021-05-19,650.0
2021-05-20,650.0
2021-05-21,650.0
2021-05-22,650.0
2021-05-23,650.0
2021-05-24,650.0
2021-05-25,650.0
2021-05-26,650.0
2021-05-27,650.0
2021-05-28,650.0
2021-05-29,650.0
2021-05-30,650.0
2021-05-31,650.0
2021-06-01,650.0
2021-06-02,650.0
2021-06-03,650.0
2021-06-04,650.0
2021-06-05,650.0
2021-06-06,650.0
2021-06-07,650.0
2021-06-08,650.0
2021-06-09,650.0
2021-06-10,650.0
2021-06-11,650.0
2021-06-12,650.0
2021-06-13,650.0
2021-06-14,650.0
2021-06-15,650.0
2021-06-16,650.0
2021-06-17,650.0
2021-06-18,650.0
2021-06-19,650.0
2021-06-20,650.0
2021-06-21,650.0
2021-06-22,650.0
2021-06-23,650.0
2021-06-24,650.0
2021-06-25,650.0
2021-06-26,650.0
2021-06-27,650.0
2021-06-28,650.0
2021-06-29,650.0
2021-06-30,650.0
2021-07-01,650.0
2021-07-02,650.0
2021-07-03,650.0
2021-07-04,650.0
2021-07-05,650.0
2021-07-06,650.0
2021-07-07,650.0
2021-07-08,650.0
2021-07-09,650.0
2021-07-10,650.0
2021-07-11,650.0
2021-07-12,650.0
2021-07-13,1150.0
2021-07-14,1150.0
2021-07-15,920.0
2021-07-16,720.0
2021-07-17,680.0
2021-07-18,680.0
2021-07-19,680.0
2021-07-20,680.0
2021-07-21,680.0
2021-07-22,680.0
2021-07-23,680.0
2021-07-24,680.0
2021-07-25,680.0
2021-07-26,680.0
2021-07-27,680.0
2021-07-28,680.0
2021-07-29,680.0
2021-07-30,680.0
2021-07-31,680.0
2021-08-01,680.0
2021-08-02,840.0
2021-08-03,850.0
2021-08-04,850.0
2021-08-05,850.0
2021-08-06,820.0
2021-08-07,820.0
2021-08-08,820.0
2021-08-09,820.0
2021-08-10,820.0
2021-08-11,800.0
2021-08-12,800.0
2021-08-13,800.0
2021-08-14,800.0
2021-08-15,800.0
2021-08-16,820.0
2021-08-17,850.0
2021-08-18,850.0
2021-08-19,850.0
2021-08-20,850.0
2021-08-21,850.0
2021-08-22,850.0
2021-08-23,820.0
2021-08-24,820.0
2021-08-25,820.0
2021-08-26,820.0
2021-08-27,820.0
2021-08-28,820.0
2021-08-29,820.0
2021-08-30,820.0
2021-08-31,820.0
2021-09-01,820.0
2021-09-02,820.0
2021-09-03,820.0
2021-09-04,820.0
2021-09-05,820.0
2021-09-06,820.0
2021-09-07,820.0
2021-09-08,820.0
2021-09-09,820.0
2021-09-10,820.0
2021-09-11,820.0
2021-09-12,820.0
2021-09-13,820.0
2021-09-14,820.0
2021-09-15,820.0
2021-09-16,820.0
2021-09-17,820.0
2021-09-18,820.0
2021-09-19,820.0
2021-09-20,820.0
2021-09-21,820.0
2021-09-22,820.0
2021-09-23,820.0
2021-09-24,820.0
2021-09-25,820.0
2021-09-26,820.0
2021-09-27,820.0
2021-09-28,820.0
2021-09-29,820.0
2021-09-30,820.0
2021-10-01,820.0
2021-10-02,820.0
2021-10-03,820.0
2021-10-04,820.0
2021-10-05,820.0
2021-10-06,820.0
2021-10-07,820.0
2021-10-08,820.0
2021-10-09,820.0
2021-10-10,820.0
2021-10-11,820.0
2021-10-12,2100.0
2021-10-13,2100.0
2021-10-14,2100.0
2021-10-15,2100.0
2021-10-16,2100.0
2021-10-17,2100.0
2021-10-18,2100.0
2021-10-19,2100.0
2021-10-20,2100.0
2021-10-21,2100.0
2021-10-22,2100.0
2021-10-23,2100.0
2021-10-24,2100.0
2021-10-25,2100.0
2021-10-26,1100.0
2021-10-27,1100.0
2021-10-28,1100.0
2021-10-29,1100.0
2021-10-30,1100.0
2021-10-31,1100.0
2021-11-01,1100.0
2021-11-02,1100.0
2021-11-03,1100.0
2021-11-04,1100.0
2021-11-05,1100.0
2021-11-06,1100.0
2021-11-07,1100.0
2021-11-08,1100.0
2021-11-09,1100.0
2021-11-10,1100.0
2021-11-11,1100.0
2021-11-12,1100.0
2021-11-13,1100.0
2021-11-14,1100.0
2021-11-15,1100.0
2021-11-16,1100.0
2021-11-17,1100.0
2021-11-18,1100.0
2021-11-19,1100.0
2021-11-20,1100.0
2021-11-21,1100.0
2021-11-22,1100.0
2021-11-23,1100.0
2021-11-24,1100.0
2021-11-25,1100.0
2021-11-26,1100.0
2021-11-27,1100.0
2021-11-28,1100.0
2021-11-29,1100.0
2021-11-30,1100.0
2021-12-01,1100.0
2021-12-02,1100.0
2021-12-03,1100.0
2021-12-04,1100.0
2021-12-05,1100.0
2021-12-06,1100.0
2021-12-07,1100.0
2021-12-08,1100.0
2021-12-09,1100.0
2021-12-10,1100.0
2021-12-11,1100.0
2021-12-12,1100.0
2021-12-13,1100.0
2021-12-14,1100.0
2021-12-15,1100.0
2021-12-16,1100.0
2021-12-17,3100.0
2021-12-18,3100.0
2021-12-19,3100.0
2021-12-20,3100.0
2021-12-21,3100.0
2021-12-22,3100.0
2021-12-23,3100.0
2021-12-24,3100.0
2021-12-25,3100.0
2021-12-26,3100.0
2021-12-27,3100.0
2021-12-28,3100.0
2021-12-29,3100.0
2021-12-30,3100.0
2021-12-31,3100.0
2022-01-01,3100.0
2022-01-02,3100.0
2022-01-03,3100.0
2022-01-04,3100.0
2022-01-05,3100.0
2022-01-06,3100.0
2022-01-07,3100.0
2022-01-08,3100.0
2022-01-09,3100.0
2022-01-10,3100.0
2022-01-11,3100.0
2022-01-12,3100.0
2022-01-13,3100.0
2022-01-14,3100.0
2022-01-15,3100.0
2022-01-16,3100.0
2022-01-17,3100.0
2022-01-18,3100.0
2022-01-19,3100.0
2022-01-20,3100.0
2022-01-21,3100.0
2022-01-22,3100.0
2022-01-23,3100.0
2022-01-24,3100.0
2022-01-25,3100.0
2022-01-26,3100.0
2022-01-27,3100.0
2022-01-28,3100.0
2022-01-29,3100.0
2022-01-30,3100.0
2022-01-31,3100.0
2022-02-01,3100.0
2022-02-02,3100.0
2022-02-03,3100.0
2022-02-04,3100.0
2022-02-05,3100.0
2022-02-06,3100.0
2022-02-07,3100.0
2022-02-08,3100.0
2022-02-09,3100.0
2022-02-10,3100.0
2022-02-11,3100.0
2022-02-12,3100.0
2022-02-13,3100.0
2022-02-14,3100.0
2022-02-15,3100.0
2022-02-16,3100.0
2022-02-17,3100.0
2022-02-18,3100.0
2022-02-19,3100.0
2022-02-20,3100.0
2022-02-21,3100.0
2022-02-22,3100.0
2022-02-23,3100.0
2022-02-24,3100.0
2022-02-25,3100.0
2022-02-26,3100.0
2022-02-27,3100.0
2022-02-28,3100.0
2022-03-01,3100.0
2022-03-02,3100.0
2022-03-03,3100.0
2022-03-04,3100.0
2022-03-05,3100.0
2022-03-06,3100.0
2022-03-07,3100.0
2022-03-08,3100.0
2022-03-09,3100.0
2022-03-10,3100.0
2022-03-11,3100.0
2022-03-12,3100.0
2022-03-13,3100.0
2022-03-14,3100.0
2022-03-15,3100.0
2022-03-16,3100.0
2022-03-17,3100.0
2022-03-18,3100.0
2022-03-19,3100.0
2022-03-20,3100.0
2022-03-21,3100.0
2022-03-22,3100.0
2022-03-23,3100.0
2022-03-24,3100.0
2022-03-25,3100.0
2022-03-26,3100.0
2022-03-27,3100.0
2022-03-28,3100.0
2022-03-29,3100.0
2022-03-30,3100.0
2022-03-31,3100.0
2022-04-01,3100.0
2022-04-02,3100.0
2022-04-03,3100.0
2022-04-04,3100.0
2022-04-05,3100.0
2022-04-06,3100.0
2022-04-07,3100.0
2022-04-08,3100.0
2022-04-09,3100.0
2022-04-10,3100.0
2022-04-11,3100.0
2022-04-12,3100.0
2022-04-13,3100.0
2022-04-14,3100.0
2022-04-15,3100.0
2022-04-16,3100.0
2022-04-17,3100.0
2022-04-18,3100.0
2022-04-19,3100.0
2022-04-20,3100.0
2022-04-21,3100.0
2022-04-22,3100.0
2022-04-23,3100.0
2022-04-24,3100.0
2022-04-25,3100.0
2022-04-26,3100.0
2022-04-27,3100.0
2022-04-28,3100.0
2022-04-29,3100.0
2022-04-30,3100.0
2022-05-01,3100.0
2022-05-02,3100.0
2022-05-03,3100.0
2022-05-04,3100.0
2022-05-05,3100.0
2022-05-06,3100.0
2022-05-07,3100.0
2022-05-08,3100.0
2022-05-09,3100.0
2022-05-10,3100.0
2022-05-11,3100.0
2022-05-12,3100.0
2022-05-13,3100.0
2022-05-14,3100.0
2022-05-15,3100.0
2022-05-16,3100.0
2022-05-17,3100.0
2022-05-18,3100.0
2022-05-19,3100.0
2022-05-20,3100.0
2022-05-21,3100.0
2022-05-22,3100.0
2022-05-23,3100.0
2022-05-24,3100.0
2022-05-25,3100.0
2022-05-26,3100.0
2022-05-27,3100.0
2022-05-28,3100.0
2022-05-29,3100.0
2022-05-30,3100.0
2022-05-31,3100.0
2022-06-01,3100.0
2022-06-02,3100.0
2022-06-03,3100.0
2022-06-04,3100.0
2022-06-05,3100.0
2022-06-06,3100.0
2022-06-07,3100.0
2022-06-08,3100.0
2022-06-09,3100.0
2022-06-10,3100.0
2022-06-11,3100.0
2022-06-12,3100.0
2022-06-13,3100.0
2022-06-14,3100.0
2022-06-15,3100.0
2022-06-16,3100.0
2022-06-17,3100.0
2022-06-18,3100.0
2022-06-19,3100.0
2022-06-20,3100.0
2022-06-21,3100.0
2022-06-22,3100.0
2022-06-23,3100.0
2022-06-24,3100.0
2022-06-25,3100.0
2022-06-26,3100.0
2022-06-27,3100.0
2022-06-28,3100.0
2022-06-29,3100.0
2022-06-30,3100.0
2022-07-01,3100.0
2022-07-02,3100.0
2022-07-03,3100.0
2022-07-04,3100.0
2022-07-05,3100.0
2022-07-06,3100.0
2022-07-07,3100.0
2022-07-08,3100.0
2022-07-09,3100.0
2022-07-10,3100.0
2022-07-11,3100.0
2022-07-12,3100.0
2022-07-13,3100.0
2022-07-14,3100.0
2022-07-15,3100.0
2022-07-16,3100.0
2022-07-17,3100.0
2022-07-18,3100.0
2022-07-19,3100.0
2022-07-20,3100.0
2022-07-21,3100.0
2022-07-22,3100.0
2022-07-23,3100.0
2022-07-24,3100.0
2022-07-25,3100.0
2022-07-26,3100.0
2022-07-27,3100.0
2022-07-28,3100.0
2022-07-29,3100.0
2022-07-30,3100.0
2022-07-31,3100.0
2022-08-01,3100.0
2022-08-02,3100.0
2022-08-03,3100.0
2022-08-04,3100.0
2022-08-05,3100.0
2022-08-06,3100.0
2022-08-07,3100.0
2022-08-08,3100.0
2022-08-09,3100.0
2022-08-10,3100.0
2022-08-11,3100.0
2022-08-12,3100.0
2022-08-13,3100.0
2022-08-14,3100.0
2022-08-15,3100.0
2022-08-16,3100.0
2022-08-17,3100.0
2022-08-18,3100.0
2022-08-19,3100.0
2022-08-20,3100.0
2022-08-21,3100.0
2022-08-22,3100.0
2022-08-23,3100.0
2022-08-24,3100.0
2022-08-25,3100.0
2022-08-26,3100.0
2022-08-27,3100.0
2022-08-28,3100.0
2022-08-29,3100.0
2022-08-30,3100.0
2022-08-31,3100.0
2022-09-01,3100.0
2022-09-02,3100.0
2022-09-03,3100.0
2022-09-04,3100.0
2022-09-05,3100.0
2022-09-06,3100.0
2022-09-07,3100.0
2022-09-08,3100.0
2022-09-09,3100.0
2022-09-10,3100.0
2022-09-11,3100.0
2022-09-12,3100.0
2022-09-13,3100.0
2022-09-14,3100.0
2022-09-15,3100.0
2022-09-16,3100.0
2022-09-17,3100.0
2022-09-18,3100.0
2022-09-19,3100.0
2022-09-20,3100.0
2022-09-21,3100.0
2022-09-22,3100.0
2022-09-23,3100.0
2022-09-24,3100.0
2022-09-25,3100.0
2022-09-26,3100.0
2022-09-27,3100.0
2022-09-28,3100.0
2022-09-29,3100.0
2022-09-30,3100.0
2022-10-01,3100.0
2022-10-02,3100.0
2022-10-03,3100.0
2022-10-04,3100.0
2022-10-05,3100.0
2022-10-06,3100.0
2022-10-07,3100.0
2022-10-08,3100.0
2022-10-09,3100.0
2022-10-10,3100.0
2022-10-11,3100.0
2022-10-12,3100.0
2022-10-13,3100.0
2022-10-14,3100.0
2022-10-15,3100.0
